Obs	Acanthocyclops	Alona	Anuraeopsis	Ascomorpha	Asplanchna	Auraeopsis	Bosmina	Bosminopsis	Brachionus	Camptocercus	Canthocamptus	Cephalodella	Ceriodaphnia	Chydorus	Colurella	Conochiloides	Conochilus	Cyclops	Daphnia	Diaphanosoma	Dicranophorus	Dipleuchlanis	Dissotrocha	Diurella	Euchlanis	Filinia	Heliodiaptomus	Hexarthra	Holopedium	Ilyocryptus	Kellicottia	Keratella	Lapadella	Latonopsis	Lecane	Lepadella	Macrochaetus	Macrocyclops	Macrothrix	Macrycyclops	Mesocyclops	Moina	Monommata	Monostyla	Mytilina	Notholca	Notommata	Philodina	Platyias	Ploesoma	Polyarthra	Pompholyx	Rhynchotalona	Rotaria	Scapholeberis	Scaridium	Schizocerca	Sida	Simocephalus	Squatinella	Synchaeta	Testudinella	Tetramastix	Thermocyclops	Trichocerca	Trichotria	Triochocerca
JS216	0	0	0	0	30	0	18	3	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1302	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
JS217	0	0	0	0	55	0	0	0	6697	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
JS218	0	0	0	0	9	0	0	0	3032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
JS219	0	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
JS220	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
JS221	0	3	0	0	19	0	0	0	308	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
JS222	0	0	0	0	20	0	3	0	249	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
JS223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS224	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS225	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS227	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
JS228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS229	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS230	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS231	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS232	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS233	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS234	0	0	0	0	3	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS235	0	0	3	0	0	0	3	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
JS236	0	0	0	0	0	0	3	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
JS237	0	0	0	0	6	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS238	0	0	0	0	178	0	6	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	30	0	0	0	3	0	0
JS239	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS240	0	0	0	0	5	0	0	0	949	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS241	0	0	0	0	148	0	3	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	3	0	0	0	0	3	0	0	0	47	0	0	0	0	0	0
JS242	0	0	0	0	1049	0	3	0	236	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	148	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0
JS243	0	0	0	0	66	0	3	3	56	0	0	0	0	8	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS244	0	0	0	0	18	0	6	0	340	0	0	3	0	0	0	0	0	0	0	96	0	0	0	3	0	3	0	0	0	0	3	107	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	15	0	0	0	15	0	0
JS245	0	0	7	0	23	0	10	0	602	0	0	0	33	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	49	0	0	0	36	0	0
JS246	0	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	6	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	3	0	0	404	3	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
JS247	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
JS248	0	0	0	0	5	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
JS249	0	0	0	0	148	0	0	0	243	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	108	0	136	0	0	0	18	0	0	0	0	0	0	0	0	3	302	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS250	0	0	0	0	37	0	0	0	164	0	0	0	0	3	0	0	0	0	0	65	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0
JS251	0	0	0	0	0	0	2	0	129	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS252	0	0	0	0	0	0	9	0	395	0	0	0	9	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
JS253	0	0	0	0	9	0	0	3	216	0	0	0	6	0	0	0	3	0	0	160	0	3	0	0	0	65	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	3	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
JS254	0	0	0	0	6	0	57	3	96	0	0	0	3	0	0	27	6	0	0	66	0	0	0	0	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	3	0	0	0	24	0	0
JS255	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0	3	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS256	0	0	0	0	15	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS257	0	0	0	0	9	0	3	0	64	0	0	3	0	0	0	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	9	6	6	94	0	0	0	0	0	0	0	0	0	621	0	0	0	6	0	0
JS258	0	3	3	0	117	0	3	0	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	6	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	114	21	0	0	0	0	0	0	0	0	405	0	0	0	24	0	0
JS259	0	0	3	0	34	0	0	3	243	0	0	5	0	0	0	42	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10	0	0	256	0	0	0	0	0	0	0	0	0	55	0	0	0	71	5	0
JS260	0	0	0	0	105	0	19	9	183	0	0	0	0	0	0	34	9	0	0	3	0	0	0	12	0	50	0	0	0	0	0	1112	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	712	0	0	0	0	0	0	0	0	0	3	0	0	0	34	0	0
JS261	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	15	0	0	0	6	0	0
JS262	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0
JS263	0	0	0	0	35	0	0	0	237	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0
JS264	0	0	0	0	35	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8	0	0	0	0	0	3	0	0	0	3	0	0	0	3	0	0
JS265	0	0	0	0	0	0	3	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	33	0	0	0	0	3	0
JS266	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS267	0	0	0	0	0	0	9	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	65	0	0	0	0	3	0
JS268	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS269	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
JS270	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS271	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS272	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
JS273	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS274	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
JS275	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
JS276	0	0	0	0	6	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
JS277	0	0	0	0	3	0	0	0	34	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	17	0	0	0	0	0	0	0	0	0	17	0	0	0	0	7	0
JS278	0	3	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
JS279	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
JS280	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
JS281	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	66	0	0	0	0	0	0	0	0	0	17	0	0	0	0	3	0
JS282	0	0	0	0	3	0	0	0	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0
JS283	0	0	0	0	0	0	0	0	1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0
JS284	0	0	0	0	0	0	0	0	112	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
JS285	0	0	0	0	34	0	0	0	5408	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
JS286	0	0	0	0	22	0	3	0	77	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
JS287	0	0	0	0	10	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	154	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0
JS288	0	0	0	0	216	0	0	0	997	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS289	0	0	0	0	42	0	16	0	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
JS290	0	0	0	0	2460	0	83	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	1074	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1943	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
JS291	0	0	0	0	31	0	328	0	758	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	0	68	2003	0	0	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	6	0	0	0	6	0	0
JS292	0	0	0	0	56	0	35	0	465	0	0	0	0	6	0	0	3	0	0	0	0	0	0	0	0	152	0	0	0	0	0	324	0	0	6	0	0	0	0	0	3	114	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	18	0	0	0	20	0	0
JS293	0	0	0	0	44	0	25	0	95	0	0	0	16	6	0	0	3	0	0	12	0	0	0	0	0	22	0	0	0	0	6	398	0	0	0	0	0	0	0	0	6	454	0	0	0	0	0	0	0	0	1272	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
JS294	0	0	0	0	711	0	36	0	1565	0	0	0	24	0	0	0	0	0	0	97	0	0	0	0	0	79	0	0	0	0	0	262	0	0	0	0	0	0	0	0	3	206	0	6	0	0	0	0	0	0	359	3	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
JS295	0	0	0	0	0	0	7	0	851	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	20	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	69	0	0	0	39	0	0
JS296	0	0	7	0	36	0	33	0	483	0	0	0	7	0	0	0	7	0	0	471	0	0	0	7	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	3	72	0	0	0	0	0	0	0	0	0	46	3	0	0	26	0	0
JS297	0	0	0	0	21	0	99	0	143	0	0	0	5	0	0	0	0	0	0	78	0	0	0	5	0	0	0	21	0	0	0	125	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	13	0	0	0	34	0	0
JS298	0	0	0	0	5	0	0	0	39	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	7	0	0	62	5	0	7	0	0	0	0	0	0	7	0	0	0	5	0	0
JS299	0	0	0	0	209	0	19	5	294	0	0	0	0	0	0	0	5	0	0	5	0	0	0	19	0	187	0	81	0	0	0	263	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	2	319	0	0	0	0	0	0	0	0	0	154	0	0	0	24	0	0
JS300	0	0	7	0	700	0	13	0	2027	0	0	0	0	20	0	13	13	0	0	20	0	0	0	13	0	106	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	7	7	0	548	0	0	0	0	0	0	0	0	0	449	0	0	0	93	0	0
JS301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
JS302	0	0	0	0	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	9	0	0	24	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0
JS303	0	0	5	0	1035	0	0	0	691	0	0	0	5	0	0	66	0	0	0	20	0	0	0	10	0	222	0	1207	0	0	0	30	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	773	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
JS304	0	0	0	0	0	0	0	0	67	0	0	0	10	0	0	0	0	0	0	6	0	0	0	0	4	4	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	29	0	0	80	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0
JS305	0	0	0	0	14	0	4	2	164	0	0	0	0	0	0	4	0	2	0	105	0	0	0	43	0	4	0	16	0	0	0	163	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	4	0	552	2	0	0	0	0	0	0	0	0	111	0	0	0	107	0	0
JS306	0	0	3	0	9	0	0	12	249	0	0	0	0	0	0	0	3	0	0	0	0	0	0	15	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	3	0	221	3	0	0	0	0	0	0	0	0	58	0	0	0	20	0	0
JS307	0	0	0	0	115	0	0	13	102	0	0	0	0	0	0	0	11	0	0	11	0	0	0	21	0	13	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	13	0	0	0	3	0	0
JS308	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	11	0	0	0	0	0	0	3	0	0	0	0	0	0
JS309	0	0	19	0	56	0	5	0	1791	0	0	5	0	0	0	14	0	0	0	0	0	0	0	99	0	57	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	14	0	256	0	0	5	0	0	0	0	0	0	9	0	0	0	24	0	0
JS310	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS311	0	0	0	0	71	0	5	0	241	0	0	0	0	0	0	22	3	0	0	0	0	0	0	13	0	3	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	22	0	0	0	0	3	0	0	0	0	47	0	0	0	27	0	0
JS312	0	0	0	0	0	0	0	0	6	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
